word,0
aneh,-1
anjing,-8
anjir,-9
astaghfirullah,-2
asu,-8
babi,-9
bangsat,-8
bangsul,-9
batas,-3
beban,-2
belum,-4
benci,-5
bingung,-2
bodoh,-4
bohong,-3
bosan,-3
buffering,-5
bug,-1
bukan,-4
buruk,-4
busuk,-3
capek,-3
contek,-5
deadline,-2
depresi,-2
dih,-2
eror,-2
error,-2
gagal,-5
ganggu,-3
gerak,-1
hambat,-3
hanya,-1
hapus,-3
haram,-4
heleh,-2
heran,-5
hidup,-1
hijau,-1
hilang,-4
huh,-1
huu,-4
jancok,-7
jangan,-5
jelek,-5
kadang,-2
karuan,-1
kecewa,-4
keluar,-1
kendala,-2
kesal,-2
kontol,-9
kurang,-4
lag,-1
lama,-2
lambat,-5
lelet,-5
lemot,-5
lmao,-5
loading,-2
lupa,-3
malas,-3
masalah,-3
mati,-2
meh,-3
memek,-8
musnah,-4
nanti,-2
nightmare,-2
offline,-2
padahal,-2
pale,-2
pandemic,-1
pantek,-7
parah,-4
payah,-2
pending,-2
protes,-2
puki,-7
pusing,-1
relog,-4
resah,-4
ribet,-2
rugi,-4
rusak,-5
sampah,-2
sed,-2
sedih,-2
sekali,-1
selalu,-2
siksa,-3
sisa,-1
spam,-3
stres,-5
stuck,-3
sulit,-4
suruh,-2
susah,-5
taik,-3
tapi,-1
telat,-3
tidak,-5
tidur,-3
tinggal,-3
tolol,-7
tumpuk,-1
tunggu,-3
tutup,-2
ulang,-3
