word,0
anjing,-8
anjir,-9
asu,-8
babi,-9
bangsat,-8
batas,-3
belum,-2
benci,-3
buffering,-5
bug,-1
buruk,-4
eror,-2
error,-2
gagal,-5
ganggu,-3
hambat,-3
hapus,-2
heran,-5
hilang,-4
jangan,-5
jelek,-5
kadang,-2
kecewa,-4
kecewa,-3
kendala,-2
kesal,-2
kontol,-9
kurang,-4
lag,-1
lama,-2
lambat,-3
lelet,-4
lemot,-5
loading,-2
lupa,-3
masalah,-3
musnah,-4
parah,-4
pending,-2
pusing,-1
relog,-4
resah,-4
ribet,-5
rugi,-4
rusak,-5
sampah,-2
sekali,-1
stres,-5
stuck,-3
sulit,-4
susah,-5
susah,-4
tapi,-1
telat,-3
tidak,-3
tolol,-7
tunggu,-3
ulang,-3
